Police Force, Cocaine , Crack , Ecstasy , Heroin , LSD , Methadone , Morphine , Herbal Cannabis , Cannabis Resin , Cannabis Plants ,Amphetamines,Barbiturates , Ketamine ,"Anabolic 
steroids", Benzodiazepines , GHB , Temazepam 
Cambridgeshire,4.30555,0.21554,1.08360,0.79333,0.00900,1.87901,0.00100,48.45929,0.32970,"8,811.00000",0.19376,0.00000,2.69291,0.35100,0.55100,0.00000,0.01400
Essex,15.84714,0.96334,0.38340,1.07918,0.00200,0.05000,0.00100,49.02806,10.09806,"6,602.00000",19.11203,0.00000,0.06301,0.00000,0.56100,0.00000,0.00000
Hertfordshire,2.51104,0.01445,1.19300,1.43263,0.00000,0.00000,0.00000,28.36506,0.17927,"3,463.00000",0.39549,0.00000,0.00000,0.00000,0.13200,0.00000,0.00000
Norfolk,0.54864,0.14570,0.36003,0.39285,0.00600,1.67411,0.00000,31.31697,0.55647,"2,157.00000",0.33316,0.00000,0.09944,0.10279,0.69200,0.00000,0.00000
Suffolk,0.01208,0.06065,0.05200,0.03274,0.00000,0.00000,0.00000,17.81317,0.38115,"1,493.00000",0.05557,0.00000,0.00000,0.00000,0.01000,0.00000,0.00000
"London, City of",0.90137,0.00000,0.13928,0.00305,0.00000,1.87100,0.00000,2.11294,1.24729,17.00000,0.00817,0.00000,0.00048,0.00000,0.00700,0.00000,0.00000
Metropolitan Police,633.21168,12.20559,106.50550,103.59842,0.13900,2.72500,0.02808,893.44980,211.93142,"19,380.00000",13.38981,0.03700,6.62974,0.00400,1.02740,0.01149,0.01500
Hampshire ,7.00385,1.50582,4.40700,5.05427,0.00900,0.97600,0.34702,211.64474,17.14276,"2,133.00000",0.00000,0.00000,0.24300,0.53792,0.91700,0.00600,0.00000
Kent,5.00000,0.00000,2.45600,0.00000,0.00200,0.00800,0.00300,19.00000,3.00000,"4,015.00000",1.00000,0.00000,0.00000,0.00200,0.00300,0.00000,0.00000
Surrey,1.72189,0.26372,0.39566,0.23801,0.00100,0.14023,0.00000,8.11057,0.32228,157.00000,0.03794,0.00000,0.02616,0.13700,3.35151,0.00000,0.02500
Sussex,13.13456,2.04381,4.59936,0.96541,0.15500,1.34800,1.51000,112.29372,97.11717,"26,019.00000",7.94843,0.01500,0.08948,1.14512,6.77830,0.21699,0.02900
Thames Valley,0.93342,0.69083,0.25355,0.84363,0.07100,0.00300,0.00100,19.46243,0.60036,"4,098.00000",0.00000,0.00000,0.00443,0.00000,53.26700,0.00000,0.00000
Avon & Somerset,9.58322,1.43129,4.05575,9.68496,0.05700,3.15800,0.00601,52.64511,2.14317,"5,881.00000",11.67974,0.00000,0.51082,0.88543,2.62130,0.00000,0.00500
Devon & Cornwall,3.38495,1.94470,4.10869,7.29617,0.00000,9.87000,0.57300,75.35916,5.48477,"6,181.00000",2.85831,0.00000,0.07862,0.52500,14.64400,0.00000,0.03100
Dorset,4.10139,0.49278,3.87012,0.82754,0.00000,0.27900,0.04300,53.80688,4.61529,"2,941.00000",0.28806,0.00700,0.01805,0.04090,0.63169,0.00038,0.02095
Gloucestershire,1.48021,1.65749,0.76360,2.01680,0.00200,0.07501,0.00900,8.57851,0.77397,931.00000,0.35061,0.00000,0.06072,0.41600,4.64000,0.00000,0.01500
Wiltshire,1.70686,0.25672,1.72820,0.34710,0.01300,0.08100,1.19600,20.97582,0.39590,889.00000,0.68558,0.00000,0.00435,1.48555,7.50100,0.00000,0.00000
British Transport Police,11.84506,0.10131,4.20300,0.23321,0.02300,0.61900,0.00000,28.70120,2.51628,532.00000,0.50836,0.00000,0.72515,0.00400,0.76180,0.55609,0.00000
Border Force,"4,503.26020",1.12591,264.63084,537.26000,0.65800,,0.05800,"8,369.64000","4,414.30300",17.00000,710.79027,,2.65000,"4,995.35421",,0.00000,
